item,EUR
copies for libraries etc,3130.36
salaries student assistants,5962.9
salaries coordination staff,70091.33
Series editors meeting,11661.15
External typesetting,533
Travel,239.5
Bank account costs,111
legal costs,952
Membership OAPEN,150
Telco,4.95
